iter	Passed	Remaining
608	2240	599
609	2243	595
610	2246	591
611	2250	588
612	2253	584
613	2256	580
614	2260	576
615	2262	572
616	2266	569
617	2269	565
618	2272	561
619	2276	558
620	2279	554
621	2283	550
622	2286	546
623	2289	543
624	2293	539
625	2296	535
626	2300	531
627	2302	528
628	2305	524
629	2308	520
630	2311	516
631	2315	512
632	2318	509
633	2321	505
634	2325	501
635	2328	497
636	2332	494
637	2335	490
638	2338	486
639	2342	483
640	2345	479
641	2348	475
642	2351	471
643	2355	468
644	2358	464
645	2360	460
646	2364	456
647	2368	453
648	2371	449
649	2374	445
650	2378	442
651	2382	438
652	2384	434
653	2388	430
654	2391	427
655	2394	423
656	2398	419
657	2401	416
658	2404	412
659	2407	408
660	2410	404
661	2414	401
662	2417	397
663	2421	393
664	2424	390
665	2427	386
666	2430	382
667	2433	378
668	2436	375
669	2439	371
670	2443	367
671	2447	364
672	2450	360
673	2453	356
674	2457	353
675	2460	349
676	2463	345
677	2467	342
678	2471	338
679	2474	334
680	2478	331
681	2482	327
682	2487	324
683	2490	320
684	2493	316
685	2499	313
686	2503	309
687	2507	306
688	2511	302
689	2514	298
690	2517	295
691	2520	291
692	2523	287
693	2525	283
694	2530	280
695	2532	276
696	2535	272
697	2539	269
698	2543	265
699	2546	261
700	2549	258
701	2554	254
702	2557	251
703	2560	247
704	2563	243
705	2567	239
706	2571	236
707	2573	232
708	2576	228
709	2581	225
710	2584	221
711	2588	218
712	2591	214
713	2595	210
714	2598	207
715	2602	203
716	2606	199
717	2610	196
718	2614	192
719	2617	189
720	2620	185
721	2623	181
722	2628	178
723	2631	174
724	2636	170
725	2639	167
726	2643	163
727	2646	159
728	2649	156
729	2653	152
730	2656	148
731	2659	145
732	2662	141
733	2665	137
734	2670	134
735	2673	130
736	2677	127
737	2680	123
738	2685	119
739	2689	116
740	2693	112
741	2697	109
742	2700	105
743	2704	101
744	2707	98
745	2711	94
746	2714	90
747	2718	87
748	2722	83
749	2727	79
750	2730	76
751	2733	72
752	2738	69
753	2741	65
754	2745	61
755	2749	58
756	2752	54
757	2754	50
758	2758	47
759	2761	43
760	2764	39
761	2768	36
762	2772	32
763	2777	29
764	2780	25
765	2783	21
766	2786	18
767	2789	14
768	2793	10
769	2797	7
770	2801	3
771	2803	0
