iter	AUC	Logloss
118	0.8004595804	0.4788546378
119	0.8003382097	0.4788079042
120	0.8004055797	0.4786799161
121	0.8004273891	0.4784932962
122	0.800407447	0.4784578936
123	0.8003152053	0.4784122884
124	0.8003676374	0.4783629903
125	0.8005085021	0.4781738992
126	0.8005821461	0.4781391456
127	0.8006548191	0.4779590284
128	0.8006751347	0.4779299062
129	0.8007275668	0.4777793268
130	0.8007558742	0.4776892802
131	0.8008045718	0.4776223816
132	0.8007936672	0.477535411
133	0.8007742478	0.4774600909
134	0.8007889617	0.4773403536
135	0.800844232	0.4772311744
136	0.8008599169	0.477155104
137	0.800833402	0.4771571504
138	0.8009706816	0.4769530671
139	0.8009987649	0.4769268683
140	0.8009518598	0.4768690595
141	0.8010123584	0.4768052265
142	0.8010571722	0.4766939041
143	0.8010973553	0.4766072979
144	0.8011512812	0.476496036
145	0.8011199115	0.476383314
146	0.801190568	0.4763406793
147	0.8012707846	0.4762902475
148	0.8013287438	0.4762423818
149	0.8013054406	0.4762004146
150	0.8013118639	0.4761064357
151	0.8013753501	0.4760014722
152	0.8013175404	0.4759610041
153	0.8013417398	0.4758972478
154	0.8012846769	0.4758555604
155	0.8013678065	0.4757852142
156	0.8013592919	0.4757869813
157	0.8014557909	0.4757746176
158	0.8015280905	0.4757080855
159	0.8015971037	0.4756696839
160	0.8016536438	0.475626167
161	0.8017190719	0.4755670151
162	0.8018132556	0.4754992543
163	0.801746483	0.4754399928
164	0.8018148987	0.4754115388
165	0.8019263357	0.4753331546
166	0.8019397798	0.4753265511
167	0.8019248419	0.4752621958
168	0.801938286	0.4752483034
169	0.801872111	0.4752469055
170	0.8018782356	0.4751755688
171	0.8019766765	0.4751063626
172	0.8019715976	0.4750794892
173	0.8019569584	0.4750833392
174	0.8019953489	0.4750328987
175	0.8020253742	0.4749860891
176	0.8020860222	0.4749604244
177	0.8020957318	0.4749440929
178	0.8021268027	0.4748921491
179	0.8021075328	0.474863113
180	0.8021699733	0.4748258616
181	0.8022246462	0.4747626396
182	0.8022888792	0.4747207581
183	0.8022570615	0.4747220255
184	0.8022763314	0.4746825351
185	0.8023916522	0.4746189253
186	0.8024611136	0.4745269068
187	0.8024566322	0.4744972466
188	0.8024664912	0.47448317
189	0.8024635036	0.474479435
190	0.8024724664	0.4744591038
191	0.8024735121	0.474451209
192	0.8025205665	0.4743977718
193	0.8024900932	0.4743906725
194	0.8025108569	0.4743507951
195	0.8024215281	0.4743329664
196	0.8024170467	0.4743404782
197	0.8024292958	0.4743370435
198	0.8024182417	0.4742842642
199	0.8024100259	0.4742770376
200	0.8024162998	0.4742756199
201	0.8024319846	0.4742641753
202	0.8024036026	0.4742808807
203	0.8023967311	0.4742548922
204	0.8024384079	0.474231697
205	0.8024210799	0.4742495668
206	0.8025350563	0.4741341803
207	0.8025444672	0.4741192078
208	0.8024791885	0.4741533597
209	0.802482923	0.4741519973
210	0.8024883006	0.4740743635
211	0.8024900932	0.4740584322
212	0.8024170467	0.4740770456
213	0.8024161504	0.4740608862
214	0.8023800006	0.4740747192
215	0.8024258601	0.4740116155
216	0.8024070383	0.4740272609
217	0.8024149554	0.4740032139
218	0.8023802994	0.4740094913
219	0.8023944904	0.4739927188
220	0.8023785068	0.4740030233
221	0.8023002321	0.4740098062
222	0.8023012777	0.4739881174
223	0.8023217427	0.4739534801
224	0.8023637183	0.4739447227
225	0.8023450459	0.4739483072
226	0.8023755192	0.4739143158
227	0.8024091296	0.4738590479
228	0.8024151048	0.4738612694
229	0.8024180923	0.4738486499
230	0.8024608148	0.4737903461
231	0.8024561841	0.4737974202
232	0.8024709726	0.473797778
233	0.8023983743	0.473825406
234	0.8023732786	0.4738117726
235	0.8024328809	0.4737626426
236	0.8024608148	0.4737119627
237	0.8025151889	0.4736538297
238	0.802469927	0.4736511105
239	0.8024409474	0.4736714484
240	0.802478591	0.4736453554
241	0.8025398365	0.4735527765
242	0.8025004003	0.4735388731
243	0.8025053299	0.4735145074
244	0.8025865922	0.4734874387
245	0.8026030239	0.4734404047
246	0.8025700111	0.4734703889
247	0.8025915217	0.4734578758
248	0.8025983932	0.4734509231
249	0.8026015301	0.4734320608
250	0.8026254308	0.4734002397
251	0.802666062	0.4733748367
252	0.8026871245	0.4733482304
253	0.8026709915	0.4733433617
254	0.8026463439	0.4733485857
255	0.8026711409	0.473348226
256	0.8026780123	0.4733215958
257	0.8026624769	0.47332318
258	0.8026700952	0.4733184832
259	0.8026557548	0.4733116577
260	0.8026149743	0.473300941
261	0.8026627756	0.4732726829
262	0.8027002698	0.4732422648
263	0.8027518057	0.4731998496
264	0.8027818309	0.4731714153
265	0.8027996071	0.4731613386
266	0.8028574169	0.4731359068
267	0.8028990937	0.473110789
268	0.8029123884	0.4730787834
269	0.8029410693	0.4730616012
270	0.8029319571	0.4730577595
271	0.8029404718	0.4730440021
272	0.8029479407	0.4730482665
273	0.8029222475	0.4730355936
274	0.8029330028	0.4730109592
275	0.8029092515	0.4730298964
276	0.8029108947	0.4730261415
277	0.8028871433	0.4730335668
278	0.8029152267	0.4730119307
279	0.8029533184	0.4729847873
280	0.8030505643	0.4729233894
281	0.8030483236	0.4729469129
282	0.8030511618	0.4729443847
283	0.8030611702	0.4729014194
284	0.8030686392	0.4728992121
285	0.8030423484	0.4728913007
286	0.8029876756	0.4729116527
287	0.80298663	0.472913136
288	0.8029920076	0.4729176572
289	0.8029406211	0.4729293533
290	0.8030177008	0.4728715537
291	0.8030837265	0.4728332303
292	0.8030747637	0.4728157489
293	0.8030238254	0.4728329816
294	0.803000821	0.4728174403
295	0.8030336844	0.4727951524
296	0.8030148626	0.4728081074
297	0.8030196428	0.4728019402
298	0.8030130701	0.4728023659
299	0.8030000741	0.4728180081
300	0.8030209872	0.4728187387
301	0.8030075431	0.4728320444
302	0.8030336844	0.4728119916
303	0.8030625146	0.4727777682
304	0.8030681911	0.472756176
305	0.8030498174	0.472766954
306	0.8030520581	0.4727649081
307	0.8030520581	0.4727655487
308	0.8030801414	0.4727492914
309	0.8030419003	0.4727547808
310	0.8030562407	0.4727592118
311	0.8030731206	0.4727343367
312	0.8030920917	0.4727087642
313	0.8030699836	0.4727151042
314	0.8030902992	0.4727133862
315	0.8031197269	0.4726826114
316	0.8031219676	0.472657676
317	0.8031381006	0.472616182
318	0.8031446733	0.4726151292
319	0.8031528891	0.4726021652
320	0.8031655864	0.4725961052
321	0.8031823168	0.4725801593
322	0.8031667814	0.4725999183
323	0.8032095039	0.472569538
324	0.8031800761	0.4725475175
325	0.8031878439	0.4725409895
326	0.8032141346	0.4725324781
327	0.803224143	0.4725081955
328	0.8032262344	0.4725079179
329	0.8032490894	0.4724995618
330	0.8032888243	0.4724627366
331	0.8032868823	0.4724589643
332	0.8032405748	0.4724776079
333	0.8032552139	0.47245593
334	0.803263131	0.4724220617
335	0.8032425167	0.4724359664
336	0.8032431142	0.4724338865
337	0.8032166741	0.4724407864
338	0.8032320601	0.4724309789
339	0.803231612	0.4724156539
340	0.8032295207	0.4724236597
341	0.8031848563	0.472452661
342	0.8032432636	0.4723846072
343	0.8032586497	0.4723641928
344	0.8032353465	0.4723597769
345	0.8033057041	0.4722846181
346	0.8033236297	0.4722758618
347	0.8033276629	0.4722724666
348	0.8033437959	0.4722632696
349	0.8033396132	0.4722325983
350	0.803370236	0.472202144
351	0.8033954811	0.4721926183
352	0.8033630658	0.4721916107
353	0.8033509661	0.4721864616
354	0.8033278123	0.4722179177
355	0.8033060029	0.4722251525
356	0.8032979364	0.472212713
357	0.8032356452	0.4722608574
358	0.8032351971	0.472227762
359	0.8032121927	0.4722329782
360	0.8032531226	0.4721856831
361	0.8032668655	0.4721715799
362	0.8032127902	0.4722081819
363	0.8031893377	0.4722235362
364	0.8032054706	0.4722112911
365	0.8032449068	0.4721670576
366	0.8032846417	0.4721362057
367	0.8032995796	0.472111555
368	0.8032982352	0.4721002113
369	0.8032986833	0.4721075455
370	0.8033240778	0.4720723722
371	0.8033276629	0.4720724872
372	0.8033299036	0.4720754777
373	0.8033774062	0.4720271908
374	0.8034202781	0.4719888453
375	0.8034160954	0.4719991092
376	0.8033549993	0.4720180453
377	0.8033218371	0.4720476383
378	0.8033206421	0.4720498933
379	0.8033340862	0.4720323271
380	0.8033334887	0.4720292729
381	0.8033735223	0.4719878241
382	0.8033793481	0.4719720939
383	0.8033635139	0.4719879886
384	0.8033503685	0.4719963832
385	0.8033405095	0.4720037476
386	0.8033340862	0.4720011117
387	0.8033149657	0.4720056436
388	0.8033228828	0.4719934519
389	0.8032682099	0.4720256421
390	0.8032570065	0.4720375416
391	0.8033115299	0.4719969928
392	0.8033043597	0.4720001299
393	0.8032822516	0.4720046641
394	0.8032801603	0.4720054357
395	0.8032640273	0.4720246165
396	0.8032320601	0.4720453876
397	0.8031893377	0.4720549127
398	0.8031974041	0.4720547699
399	0.8031983004	0.4720567243
400	0.8032311639	0.4720407289
401	0.8032605916	0.4720235001
402	0.8032765752	0.4720059642
403	0.803224143	0.4720390816
404	0.8032054706	0.4720555978
405	0.8032168235	0.4720613125
406	0.8032275788	0.4720542724
407	0.8032235455	0.4720687813
408	0.8031950141	0.472049792
409	0.8031706653	0.4720670436
410	0.8031159924	0.4720848043
411	0.8031165899	0.4720892009
412	0.8031862007	0.4720402988
413	0.8031811218	0.4720460018
414	0.8031587149	0.4720558942
415	0.8031733541	0.472037015
416	0.8031478102	0.4720593925
417	0.8031779848	0.4720357997
418	0.8031543829	0.4720476205
419	0.803166632	0.4720408337
420	0.8031446733	0.4720501099
421	0.8031277934	0.4720519184
422	0.80311898	0.4720374147
423	0.8031032952	0.4720473422
424	0.8030755106	0.4720640522
