iter	MAE
238	74131.50958
239	74118.46181
240	74113.71635
241	74104.3366
242	74094.13577
243	74087.41703
244	74086.57777
245	74078.58382
246	74073.67923
247	74071.85653
248	74069.68073
249	74061.39869
250	74057.36652
251	74048.75805
252	74035.41979
253	74027.77586
254	74021.16229
255	74010.85255
256	74003.08944
257	73995.59544
258	73991.85988
259	73989.05327
260	73984.63785
261	73981.61903
262	73976.00289
263	73966.78983
264	73959.61526
265	73956.0069
266	73943.43676
267	73933.19677
268	73930.53803
269	73920.71973
270	73912.92123
271	73909.83004
272	73904.23889
273	73902.32757
274	73896.78534
275	73891.69601
276	73889.42089
277	73886.99543
278	73882.69921
279	73878.18477
280	73870.60154
281	73868.14905
282	73858.35443
283	73852.35349
284	73849.71308
285	73843.90366
286	73841.3999
287	73839.20647
288	73829.88946
289	73828.1932
290	73827.58062
291	73824.84884
292	73820.79985
293	73815.15479
294	73799.78166
295	73793.46971
296	73784.63412
297	73781.1919
298	73777.71402
299	73773.80689
300	73767.84747
301	73758.81599
302	73755.1007
303	73746.96569
304	73738.09403
305	73732.43549
306	73725.55398
307	73722.8038
308	73712.86659
309	73711.06249
310	73706.63735
311	73703.85794
312	73698.96275
313	73696.70251
314	73693.98601
315	73693.4805
316	73684.71596
317	73682.70032
318	73672.16057
319	73666.75886
320	73658.89051
321	73648.03291
322	73645.79546
323	73638.80939
324	73631.4741
325	73629.61734
326	73625.61318
327	73620.90438
328	73616.56531
329	73612.59275
330	73607.73348
331	73601.11578
332	73598.62728
333	73596.759
334	73589.57818
335	73587.42631
336	73582.87545
337	73573.8996
338	73572.13293
339	73567.68024
340	73561.086
341	73551.86816
342	73547.78444
343	73547.56065
344	73527.34906
345	73523.02836
346	73520.59437
347	73519.19282
348	73514.20325
349	73512.9741
350	73511.50275
351	73509.04515
352	73508.56172
353	73503.58734
354	73502.64342
355	73499.22444
356	73495.28087
357	73493.04663
358	73491.75596
359	73487.01897
360	73485.51389
361	73479.73786
362	73466.23245
363	73465.3603
364	73461.60168
365	73459.35918
366	73457.03581
367	73453.19606
368	73445.56279
369	73429.74794
370	73420.0676
371	73417.11296
372	73415.59942
373	73411.8123
374	73401.30513
375	73398.44078
376	73395.4591
377	73393.59428
378	73389.1327
379	73382.87541
380	73381.70906
381	73376.1909
382	73370.61392
383	73369.13062
384	73354.88085
385	73348.77407
386	73347.22351
387	73343.62084
388	73328.59105
389	73326.81672
390	73324.0163
391	73322.8351
392	73318.95979
393	73308.72691
394	73306.86925
395	73292.27467
396	73288.92114
397	73281.54083
398	73279.7294
399	73278.55921
400	73273.89528
401	73269.15255
402	73268.84205
403	73261.01649
404	73253.94979
405	73248.01353
406	73239.36813
407	73236.61954
408	73233.90534
409	73232.39986
410	73225.06789
411	73221.02697
412	73217.28596
413	73215.45132
414	73209.64781
415	73202.35222
416	73197.7514
417	73188.58092
418	73184.40195
419	73182.29745
420	73180.59917
421	73176.16856
422	73173.92441
423	73171.21975
424	73167.04638
425	73163.77394
426	73157.20897
427	73156.51238
428	73151.80404
429	73149.72158
430	73147.30751
431	73145.32156
432	73141.53033
433	73140.14172
434	73135.49219
435	73132.81774
436	73127.44283
437	73122.99939
438	73121.3989
439	73119.74696
440	73113.98227
441	73111.32133
442	73109.41989
443	73099.88953
444	73098.71234
445	73097.02735
446	73094.91316
447	73090.22904
448	73088.45541
449	73081.37549
450	73080.75075
451	73079.44608
452	73078.30171
453	73076.55077
454	73071.70244
455	73069.69373
456	73068.68364
457	73067.17204
458	73066.85427
459	73066.45676
460	73062.84064
461	73060.08687
462	73059.82885
463	73055.39701
464	73041.59344
465	73033.18243
466	73031.73396
467	73028.11088
468	73027.81153
469	73023.94562
470	73022.38897
471	73019.16843
472	73016.37584
473	73015.7867
474	73012.85383
475	73009.65911
476	73008.06467
477	73004.57672
478	73002.48177
479	73000.34052
480	72999.35907
481	72996.44058
482	72994.57302
483	72992.61138
484	72987.42148
485	72983.5786
486	72974.87444
487	72972.59621
488	72971.60948
489	72969.99573
490	72968.66902
491	72960.59312
492	72959.10896
493	72958.76545
494	72958.04443
495	72955.7888
496	72953.51521
497	72948.28951
498	72946.78666
499	72946.10503
500	72941.65132
501	72941.0909
502	72938.03602
503	72934.2697
504	72929.49843
505	72926.80252
506	72922.09441
507	72919.35716
508	72916.47203
509	72910.65321
510	72909.79494
511	72903.55676
512	72898.66233
513	72895.56659
514	72892.4674
515	72891.06317
516	72887.44067
517	72886.16485
518	72882.06519
519	72872.0876
520	72866.81434
521	72865.40414
522	72863.93941
523	72863.23537
524	72861.31778
525	72857.6906
526	72854.79958
527	72850.39246
528	72843.75241
529	72841.5339
530	72839.78992
531	72838.06486
532	72835.99778
533	72835.44709
534	72834.40113
535	72829.72218
536	72829.21039
537	72828.03724
538	72826.22677
539	72814.5756
540	72813.51286
541	72812.24785
542	72810.60142
543	72807.05956
544	72791.00983
545	72789.19006
546	72787.70014
547	72786.33538
548	72783.6669
549	72779.59853
550	72777.75274
551	72776.9481
552	72774.19179
553	72767.84448
554	72766.23361
555	72762.21536
556	72758.64608
557	72753.23928
558	72752.84212
559	72751.64197
560	72749.20969
561	72744.8492
562	72730.51602
563	72728.25389
564	72723.6365
565	72719.75598
566	72719.39561
567	72718.86117
568	72716.64703
569	72709.28838
570	72704.42196
571	72703.43343
572	72699.32252
573	72698.74053
574	72695.58494
575	72694.83886
576	72690.49118
577	72688.25091
578	72684.4084
579	72681.14489
580	72679.40955
581	72678.71321
582	72678.11421
583	72672.56128
584	72670.79148
585	72668.16848
586	72668.07936
587	72666.98403
588	72664.49926
589	72661.37361
590	72660.8633
591	72659.47129
592	72658.1922
593	72649.90973
594	72648.50816
595	72647.26624
596	72645.53726
597	72644.18171
598	72643.20524
599	72640.90715
600	72640.52739
601	72639.88052
602	72634.24649
603	72633.04221
604	72629.37305
605	72626.80949
606	72618.36224
607	72614.47117
608	72606.68492
609	72605.13512
610	72601.41339
611	72600.11123
612	72599.20035
613	72597.34323
614	72594.55827
615	72593.89165
616	72584.71364
617	72583.15928
618	72582.24537
619	72578.12811
620	72575.62254
621	72572.92414
622	72562.52507
623	72559.05674
624	72557.48311
625	72556.37736
626	72547.87453
627	72546.22093
628	72544.56959
629	72542.38259
630	72539.04374
631	72538.22144
632	72537.23409
633	72536.5165
634	72534.99208
635	72532.8637
636	72530.6372
637	72529.91136
638	72528.85261
639	72525.23138
640	72522.35807
641	72517.52618
642	72517.03283
643	72514.89626
644	72510.74613
645	72504.95778
646	72502.95686
647	72501.1628
648	72500.43758
649	72498.15162
650	72493.97063
651	72493.29982
652	72491.68437
653	72491.33597
654	72491.08702
655	72482.7581
656	72478.77303
657	72478.55428
658	72475.83022
659	72475.39421
660	72473.76873
661	72466.56796
662	72463.34145
663	72461.97119
664	72458.23435
665	72453.39421
666	72452.02912
667	72450.88331
668	72450.19807
669	72448.45996
670	72446.96188
671	72444.00199
672	72442.14863
673	72440.16515
674	72439.02065
675	72436.98312
676	72436.49392
677	72434.26559
678	72433.70278
679	72432.77324
680	72424.0193
681	72420.23317
682	72419.68201
683	72418.56848
684	72418.14209
685	72414.80895
686	72413.15569
687	72412.77046
688	72408.82728
689	72406.46968
690	72405.80418
691	72404.2269
692	72403.69941
693	72402.24321
694	72400.38948
695	72390.97394
696	72390.81326
697	72387.26815
698	72387.09466
699	72384.17167
700	72382.33179
701	72376.92356
702	72376.51904
703	72373.63544
704	72370.12885
705	72366.18705
706	72364.86204
707	72364.59224
708	72362.87557
709	72359.0733
710	72356.3425
711	72354.55559
712	72353.2883
713	72350.98623
714	72336.30602
715	72335.07101
716	72334.55743
717	72328.86401
718	72327.20098
719	72326.81124
720	72325.41525
721	72323.45907
722	72319.0265
723	72316.14994
724	72315.29198
725	72312.79846
726	72311.90908
727	72310.01402
728	72309.23899
729	72308.42754
730	72307.27102
731	72305.47297
732	72304.99669
733	72304.51744
734	72303.08671
735	72302.88452
736	72300.94395
737	72300.39095
738	72293.21953
739	72288.86987
740	72280.71379
741	72279.29376
742	72278.1303
743	72277.79398
744	72276.60834
745	72276.52557
746	72275.79391
747	72275.03961
748	72274.22229
749	72271.85258
750	72270.94606
751	72265.04106
752	72262.71772
753	72257.39313
754	72254.86008
755	72252.37821
756	72248.91748
757	72248.19559
758	72243.95277
759	72240.37271
760	72237.76623
761	72236.56527
762	72234.38874
763	72230.10366
764	72229.53279
765	72227.12936
766	72221.49772
767	72221.22448
768	72220.09043
769	72215.53698
770	72214.89397
771	72214.29124
