iter	Logloss
137	0.4671549203
138	0.466953976
139	0.4668788856
140	0.4667588752
141	0.4666385931
142	0.4664661242
143	0.4663703192
144	0.4662284282
145	0.4660518816
146	0.4659752281
147	0.4658869027
148	0.465814781
149	0.4657195902
150	0.4656070876
151	0.4654948559
152	0.465390725
153	0.4652852261
154	0.4652063254
155	0.465106808
156	0.465032684
157	0.4649826987
158	0.4649253114
159	0.4648474568
160	0.4647603317
161	0.4646599119
162	0.4645848334
163	0.4644691394
164	0.4643779532
165	0.4642889421
166	0.4642325911
167	0.464111597
168	0.4640410785
169	0.4639604466
170	0.4638617947
171	0.4637774866
172	0.4636920172
173	0.4636513433
174	0.4635711316
175	0.4634884178
176	0.4634280959
177	0.4633531591
178	0.4632822472
179	0.4632159356
180	0.4631156903
181	0.4630333744
182	0.4629623158
183	0.4629081906
184	0.4628200738
185	0.4627425267
186	0.4626206315
187	0.4625279562
188	0.4624632699
189	0.4624070614
190	0.462347443
191	0.4622822956
192	0.4621897348
193	0.4621318777
194	0.4620707549
195	0.4619807613
196	0.4619252786
197	0.4618464798
198	0.4617520003
199	0.4617166176
200	0.4616618939
201	0.4616144126
202	0.4615845855
203	0.4614932083
204	0.4614479895
205	0.4613766826
206	0.461276821
207	0.4612357971
208	0.4610958216
209	0.4610494466
210	0.4609466366
211	0.4608825436
212	0.4608225812
213	0.4607830213
214	0.4607185759
215	0.4606489763
216	0.4606185592
217	0.4605682678
218	0.4604853657
219	0.4604557361
220	0.4604082155
221	0.4603367507
222	0.460293715
223	0.4602331098
224	0.4601722621
225	0.4601285204
226	0.4600639387
227	0.4599832166
228	0.4599260523
229	0.4598855624
230	0.459816595
231	0.4597456561
232	0.4596591738
233	0.4595824414
234	0.4595249298
235	0.459434057
236	0.4593464031
237	0.4592798642
238	0.4592019363
239	0.4591710171
240	0.4590952871
241	0.4589767789
242	0.4589100369
243	0.4588300552
244	0.458740914
245	0.4586596167
246	0.4586118956
247	0.4585255183
248	0.458496908
249	0.4584427475
250	0.4584027005
251	0.4583510304
252	0.4582980221
253	0.4582259889
254	0.4581487583
255	0.4580968996
256	0.4580448704
257	0.457975831
258	0.4579054082
259	0.4578680785
260	0.4577860465
261	0.4577215592
262	0.4576297899
263	0.4575735717
264	0.4575173024
265	0.4574620882
266	0.4574004931
267	0.4573496764
268	0.4572885613
269	0.4572407965
270	0.4572052208
271	0.4571740684
272	0.4571234397
273	0.4570661542
274	0.4570012423
275	0.4569472993
276	0.4568802026
277	0.4568268989
278	0.4567644642
279	0.45673266
280	0.4566633088
281	0.4566143903
282	0.4565606831
283	0.4564761807
284	0.45642833
285	0.456361847
286	0.4562752721
287	0.4562177261
288	0.4561691448
289	0.456120755
290	0.4560504889
291	0.455968577
292	0.4558927092
293	0.4558022545
294	0.4557383132
295	0.4557011034
296	0.4556537974
297	0.4555909665
298	0.4555222569
299	0.4554616767
300	0.4554146995
301	0.4553761337
302	0.4553323309
303	0.4552735294
304	0.4551944173
305	0.4551409176
306	0.4550830224
307	0.4550542412
308	0.4550308324
309	0.4549764467
310	0.4549223233
311	0.4548552586
312	0.4548108063
313	0.4547520178
314	0.4546981277
315	0.4546529749
316	0.4545821766
317	0.454520833
318	0.4544653149
319	0.454432057
320	0.4543890068
321	0.4543362556
322	0.4542944576
323	0.454236151
324	0.4541339206
325	0.4540938459
326	0.4540383413
327	0.4539690013
328	0.4539232967
329	0.4538787101
330	0.4538240023
331	0.4537690307
332	0.453684781
333	0.4536281779
334	0.4535399084
335	0.4535035452
336	0.4534559931
337	0.4533724712
338	0.4533047566
339	0.4532495653
340	0.4531975148
341	0.4531119847
342	0.4530155421
343	0.4529523188
344	0.4528815932
345	0.4527763651
346	0.4526934143
347	0.4526280241
348	0.4525543245
349	0.4524786183
350	0.4523947349
351	0.452311762
352	0.4522573137
353	0.4522006887
354	0.4521498966
355	0.4520887215
356	0.452036949
357	0.4519735934
358	0.451919654
359	0.4518841007
360	0.4518119331
361	0.4517374042
362	0.4516720527
363	0.4516112562
364	0.451551443
365	0.4514853639
366	0.4514241629
367	0.4513657696
368	0.4513026894
369	0.451252989
370	0.4511618396
371	0.4510980262
372	0.4510174401
373	0.4509543808
374	0.4508563267
375	0.450796165
376	0.4507183024
377	0.4506581314
378	0.4505977867
379	0.4505440904
380	0.4505007035
381	0.4504066058
382	0.4503513324
383	0.4502644039
384	0.4502111944
385	0.4501573564
386	0.4501027869
387	0.4500321503
388	0.4499903328
389	0.4498934903
390	0.4498175972
391	0.4497304853
392	0.4496868767
393	0.4496216924
394	0.4495754629
395	0.4494957346
396	0.4494120756
397	0.4493472514
398	0.4493095474
399	0.4492405501
400	0.4491795089
401	0.4491199825
402	0.4490608997
403	0.4489895495
404	0.4489367966
405	0.4488810447
406	0.4488725191
407	0.4488269882
408	0.4487599834
409	0.4486964917
410	0.4486462685
411	0.4485802708
412	0.4485115704
413	0.4484482736
414	0.4483814693
415	0.4483019141
416	0.4482052246
417	0.4481655682
418	0.448104817
419	0.4480965587
420	0.4480039043
421	0.44791241
422	0.4478479441
423	0.4477695377
424	0.4477182849
