iter	Logloss
151	0.517455104
152	0.5174220704
153	0.5174131339
154	0.5173785573
155	0.5173435447
156	0.5173047833
157	0.5171849004
158	0.5171212986
159	0.517108845
160	0.5170759269
161	0.5170305494
162	0.5169246797
163	0.5167640957
164	0.5166929263
165	0.5166243223
166	0.5165306424
167	0.516474948
168	0.5164661477
169	0.5163719613
170	0.5163661859
171	0.516341485
172	0.516341485
173	0.5163286312
174	0.5162519413
175	0.5161786466
176	0.5161490035
177	0.5161123048
178	0.5160845057
179	0.5160615783
180	0.516044096
181	0.5159489913
182	0.5159317276
183	0.5158711178
184	0.5158472971
185	0.515806072
186	0.5157508288
187	0.5157339417
188	0.5157304491
189	0.5157022939
190	0.5156592759
191	0.5156318965
192	0.5155745679
193	0.5155257678
194	0.5154399821
195	0.5153698169
196	0.5153440101
197	0.5153016841
198	0.5152729787
199	0.5152426745
200	0.5152426744
201	0.5151896177
202	0.515172681
203	0.5151612634
204	0.5151548327
205	0.515097378
206	0.5150656349
207	0.5150545692
208	0.5150343853
209	0.5150343581
210	0.5149806241
211	0.5149748858
212	0.5149688088
213	0.5149631438
214	0.5148709013
215	0.514860562
216	0.5147822859
217	0.5146910741
218	0.5146772035
219	0.5146446396
220	0.5145610304
221	0.5145577251
222	0.5145320255
223	0.5145043747
224	0.5144733597
225	0.5144577585
226	0.5144198732
227	0.5143840946
228	0.5143199938
229	0.5142995635
230	0.5142640256
231	0.5142406711
232	0.514216493
233	0.5141737606
234	0.5141185621
235	0.5140557055
236	0.5140345982
237	0.5139907275
238	0.5139165541
239	0.5138507473
240	0.5138037844
241	0.5137944284
242	0.5137759424
243	0.5137601671
244	0.5136936491
245	0.5136682747
246	0.5136104911
247	0.5135541404
248	0.5135414252
249	0.5135122488
250	0.5134405489
251	0.5133857708
252	0.5133100773
253	0.5132455025
254	0.5131805187
255	0.513145842
256	0.5131354624
257	0.5130813395
258	0.5129594048
259	0.5128827757
260	0.5128523522
261	0.5127924658
262	0.5127479308
263	0.5126592413
264	0.5125821354
265	0.5125163399
266	0.5124729478
267	0.5124350986
268	0.512392309
269	0.5123663497
270	0.5123062798
271	0.5122510747
272	0.5122020647
273	0.5121305609
274	0.5120906667
275	0.5120177561
276	0.5119786061
277	0.5119498249
278	0.5119056031
279	0.5118433433
280	0.5117660743
281	0.5117290176
282	0.5116882173
283	0.5116057302
284	0.5115629571
285	0.5115255149
286	0.5115097387
287	0.5114412162
288	0.5114312294
289	0.5113776991
290	0.5113310989
291	0.5112993151
292	0.5112740451
293	0.5112228697
294	0.5111672582
295	0.5111175182
296	0.5111030668
297	0.511042698
298	0.5109772517
299	0.510927385
300	0.5108599103
301	0.5108210977
302	0.5107436099
303	0.5107295895
304	0.5106395543
305	0.5106072435
306	0.5105687
307	0.5105222239
308	0.5104604555
309	0.5104254389
310	0.5104031298
311	0.5103862209
312	0.5103633474
313	0.5103389721
314	0.5103130438
315	0.5102774338
316	0.5102284353
317	0.5102138969
318	0.5101949064
319	0.5101449603
320	0.5101161922
321	0.5100737594
322	0.5099968197
323	0.5099744033
324	0.5099192375
325	0.5098978119
326	0.5098470878
327	0.5098018046
328	0.509757146
329	0.5096876399
330	0.5096743441
331	0.5096277477
332	0.5096135588
333	0.5095381051
334	0.509518091
335	0.5094633336
336	0.5094492105
337	0.5094255257
338	0.5093574698
339	0.5093102753
340	0.5092362668
341	0.509173254
342	0.5091636902
343	0.5091420668
344	0.5090819504
345	0.5090274215
346	0.5089978148
347	0.5089755784
348	0.5089301223
349	0.5088801023
350	0.5088423252
351	0.5087832378
352	0.5087497368
353	0.5087321538
354	0.5087160368
355	0.5086906466
356	0.508648472
357	0.5086216144
358	0.5085608331
359	0.5085177328
360	0.5085016287
361	0.5084850445
362	0.5084347564
363	0.508371682
364	0.5083486834
365	0.508306724
366	0.5082329829
367	0.5082132562
368	0.508167281
369	0.508157939
370	0.5081108492
371	0.5080676335
372	0.5080411931
373	0.5080275603
374	0.5080179613
375	0.5079646789
376	0.5079153184
377	0.5079099928
378	0.5079038989
379	0.5078784193
380	0.507860344
381	0.5078200802
382	0.5078034093
383	0.5077810707
384	0.5077428869
385	0.5077144108
386	0.5076717055
387	0.5076184093
388	0.5075732953
389	0.5075570577
390	0.5075073062
391	0.5074529127
392	0.5074143125
393	0.5073893844
394	0.5072425568
395	0.50720851
396	0.5071781603
397	0.5071490917
398	0.5070920571
399	0.5070717081
400	0.507045329
401	0.5069990822
402	0.5069809495
403	0.5069444195
404	0.5069367301
405	0.506866085
406	0.5068035404
407	0.5067985173
408	0.5067695048
409	0.5067527678
410	0.506746323
411	0.5067049382
412	0.5066945358
413	0.5066798722
414	0.5066401347
415	0.5066094374
416	0.5065953384
417	0.5065721439
418	0.5065492577
419	0.5065158749
420	0.5064786865
421	0.5064412911
422	0.5064338667
423	0.5064023576
424	0.5063652674
425	0.5063243629
426	0.5062775355
427	0.5062747497
428	0.5062378159
429	0.5062142161
430	0.5061327288
431	0.506122824
432	0.5061085855
433	0.5060544999
434	0.506036051
435	0.5059874325
436	0.505980758
437	0.5059694373
438	0.5059253952
439	0.505891951
440	0.5058796013
441	0.5058543906
442	0.505811221
443	0.5057673204
444	0.50575494
445	0.5057325132
446	0.5056936275
447	0.505675941
448	0.5056619075
449	0.5056261926
450	0.505605341
451	0.5055998022
452	0.505589005
453	0.5055177788
454	0.5054746551
455	0.5054497638
456	0.505431032
457	0.5053866106
458	0.5053309852
459	0.5053074774
460	0.5052800644
461	0.5052440611
462	0.5052317003
463	0.5052192965
464	0.505160182
465	0.505121481
466	0.50510288
467	0.5050514383
468	0.50499794
469	0.5049646015
470	0.5049021767
471	0.5048745892
472	0.5048373182
473	0.5048346822
474	0.5048222776
475	0.5047615573
476	0.5047453528
477	0.5047143496
478	0.5046928056
479	0.5046861393
480	0.5046530299
481	0.5046473741
482	0.5046022185
483	0.5045767418
484	0.5045512716
485	0.5045133811
486	0.5044891459
487	0.5044312481
488	0.5043970063
489	0.5043704891
490	0.5043650604
491	0.5043583699
492	0.5042923859
493	0.5042873111
494	0.5042517856
495	0.5042059721
496	0.5041867515
497	0.5041542446
498	0.5041441621
499	0.5041137091
